id_chamada;data;agente;tipo_solicitacao;atendido;resolvido;duracao_conversa;tempo_espera;indice_satisfacao
ID0347;2015-01-07 09:07:12;Becky;Cotacao;S;S;269;;BOM
ID0348;2015-01-07 09:07:12;Diane;Cotacao;N;N;384;;
ID0349;2015-01-07 09:20:10;Joe;Cotacao;S;N;48;41;BOM
ID0350;2015-01-07 09:20:10;Joe;RegistroSinistro;S;S;112;;BOM
ID0351;2015-01-07 10:14:53;Joe;Informacao;S;S;220;;BOM
ID0352;2015-01-07 10:14:53;Becky;Informacao;S;S;346;31,8;BOM
ID0353;2015-01-07 10:23:31;Diane;Reclamacao;S;S;219;41,4;BOM
ID0354;2015-01-07 10:23:31;Greg;RegistroSinistro;S;S;365;280;RUIM
ID0355;2015-01-07 10:33:36;Joe;Reclamacao;S;S;372;;BOM
ID0356;2015-01-07 10:33:36;Stewart;Informacao;N;N;83;;
ID0357;2015-01-07 10:48:00;Becky;RegistroSinistro;N;N;348;;
ID0358;2015-01-07 10:48:00;Joe;RegistroSinistro;S;N;118;1820;RUIM
ID0359;2015-01-07 11:36:58;Greg;RegistroSinistro;S;S;56;910;RUIM
ID0360;2015-01-07 11:36:58;Dan;Reclamacao;S;S;226;630;RUIM
ID0361;2015-01-07 11:42:43;Jim;Reclamacao;S;S;197;620;RUIM
ID0362;2015-01-07 11:42:43;Stewart;Cotacao;S;S;293;;BOM
ID0363;2015-01-07 11:47:02;Diane;Reclamacao;S;S;41;710;RUIM
ID0364;2015-01-07 11:47:02;Jim;Reclamacao;S;S;264;20,4;BOM
ID0365;2015-01-07 12:08:38;Jim;Sugestao;N;N;192;;
ID0366;2015-01-07 12:08:38;Greg;Sugestao;S;S;366;28,5;BOM
ID0367;2015-01-07 12:36:00;Dan;RegistroSinistro;N;N;284;;
ID0368;2015-01-07 12:36:00;Becky;Informacao;S;S;;;BOM
ID0369;2015-01-07 12:48:58;Greg;Cotacao;S;S;89;15;BOM
ID0370;2015-01-07 12:48:58;Martha;Reclamacao;S;S;189;;BOM
ID0371;2015-01-07 13:26:24;Joe;Sugestao;S;S;294;1050;RUIM
ID0372;2015-01-07 13:26:24;Greg;Cotacao;S;S;217;74,4;BOM
ID0373;2015-01-07 13:30:43;Becky;RegistroSinistro;N;N;;;
ID0374;2015-01-07 13:30:43;Stewart;Reclamacao;S;N;79;15,6;BOM
ID0375;2015-01-07 13:42:14;Greg;Informacao;N;N;130;;
ID0376;2015-01-07 13:42:14;Becky;RegistroSinistro;S;S;121;24;BOM
ID0377;2015-01-07 13:45:07;Dan;RegistroSinistro;S;S;111;;BOM
ID0378;2015-01-07 13:45:07;Dan;Sugestao;S;S;37;;BOM
ID0379;2015-01-07 14:31:12;Joe;Sugestao;S;S;280;64,8;BOM
ID0380;2015-01-07 14:31:12;Martha;Sugestao;S;S;131;46,2;BOM
ID0381;2015-01-07 15:53:17;Martha;Cotacao;S;N;;;BOM
ID0382;2015-01-07 15:53:17;Dan;Sugestao;N;N;351;;
ID0383;2015-01-07 16:07:41;Diane;Reclamacao;N;N;138;;
ID0384;2015-01-07 16:07:41;Stewart;Cotacao;S;S;271;35,4;BOM
ID0385;2015-01-07 16:29:17;Martha;RegistroSinistro;S;S;402;1340;RUIM
ID0386;2015-01-07 16:29:17;Becky;Cotacao;S;S;174;1190;RUIM
ID0387;2015-01-07 16:40:48;Dan;Sugestao;S;S;315;;BOM
ID0388;2015-01-07 16:40:48;Jim;RegistroSinistro;S;S;84;;BOM
ID0389;2015-01-07 17:03:50;Jim;Informacao;S;S;262;110;RUIM
ID0390;2015-01-07 17:03:50;Joe;Informacao;S;S;83;1740;RUIM
ID0391;2015-01-07 17:39:50;Diane;RegistroSinistro;S;S;300;;BOM
ID0392;2015-01-07 17:39:50;Stewart;RegistroSinistro;S;N;228;1030;RUIM
ID0393;2015-01-07 17:47:02;Jim;Reclamacao;S;S;237;940;RUIM
ID0394;2015-01-07 17:47:02;Diane;Cotacao;N;N;292;;
ID0395;2015-01-07 17:48:29;Joe;Reclamacao;S;S;;;RUIM
ID0396;2015-01-07 17:48:29;Diane;Reclamacao;S;S;104;1560;RUIM
ID0397;2015-01-07 17:55:41;Greg;Cotacao;S;S;;;BOM
ID0398;2015-01-07 17:55:41;Jim;Sugestao;S;S;;;BOM
ID0399;2015-01-08 09:00:00;Joe;Reclamacao;S;S;;;RUIM
ID0400;2015-01-08 09:00:00;Jim;Cotacao;S;S;112;9,6;BOM
ID0401;2015-01-08 09:24:29;Diane;Cotacao;S;S;;;BOM
ID0402;2015-01-08 09:24:29;Greg;Reclamacao;S;S;400;43,8;BOM
ID0403;2015-01-08 09:47:31;Diane;Informacao;S;S;416;20;BOM
ID0404;2015-01-08 09:47:31;Stewart;Sugestao;N;N;97;;
ID0405;2015-01-08 09:59:02;Jim;Cotacao;N;N;;;
ID0406;2015-01-08 09:59:02;Martha;RegistroSinistro;N;N;397;;
ID0407;2015-01-08 10:42:14;Martha;RegistroSinistro;S;N;66;430;RUIM
ID0408;2015-01-08 10:42:14;Dan;Sugestao;N;N;382;;
ID0409;2015-01-08 10:49:26;Joe;Reclamacao;S;S;331;9;BOM
ID0410;2015-01-08 10:49:26;Stewart;Informacao;S;S;79;56,4;BOM
ID0411;2015-01-08 10:49:26;Becky;Cotacao;S;S;277;;BOM
ID0412;2015-01-08 10:49:26;Becky;RegistroSinistro;S;S;270;2180;RUIM
ID0413;2015-01-08 11:00:58;Diane;Informacao;S;S;258;;BOM
ID0414;2015-01-08 11:00:58;Joe;Informacao;S;S;81;51,5;BOM
ID0415;2015-01-08 11:16:48;Dan;Informacao;S;N;125;18,6;BOM
ID0416;2015-01-08 11:16:48;Diane;Cotacao;S;N;352;31,8;BOM
ID0417;2015-01-08 11:16:48;Dan;Informacao;N;N;208;;
ID0418;2015-01-08 11:16:48;Dan;Reclamacao;S;S;;;RUIM
ID0419;2015-01-08 12:12:58;Jim;RegistroSinistro;S;S;68;48;BOM
ID0420;2015-01-08 12:12:58;Dan;RegistroSinistro;S;S;215;320;RUIM
ID0421;2015-01-08 12:14:24;Greg;RegistroSinistro;S;S;53;;BOM
ID0422;2015-01-08 12:14:24;Greg;Cotacao;S;S;126;;BOM
ID0423;2015-01-08 12:38:53;Stewart;Cotacao;S;S;52;42;BOM
ID0424;2015-01-08 12:38:53;Dan;Reclamacao;S;S;392;1100;RUIM
ID0425;2015-01-08 12:48:58;Stewart;Informacao;N;N;287;;
ID0426;2015-01-08 12:48:58;Diane;Informacao;S;N;229;49,2;BOM
ID0427;2015-01-08 13:10:34;Diane;Sugestao;N;N;125;;
ID0428;2015-01-08 13:10:34;Greg;RegistroSinistro;S;S;;;RUIM
ID0429;2015-01-08 13:10:34;Joe;Cotacao;N;N;416;;
ID0430;2015-01-08 13:10:34;Jim;RegistroSinistro;S;S;209;63;BOM
ID0431;2015-01-08 13:17:46;Joe;RegistroSinistro;S;S;167;14,4;BOM
ID0432;2015-01-08 13:17:46;Becky;Sugestao;N;N;284;;
ID0433;2015-01-08 13:43:41;Joe;Informacao;S;S;196;;BOM
ID0434;2015-01-08 13:43:41;Becky;Reclamacao;S;S;;;RUIM
ID0435;2015-01-08 15:37:26;Greg;RegistroSinistro;S;S;343;;BOM
ID0436;2015-01-08 15:37:26;Diane;Reclamacao;N;N;358;;
ID0437;2015-01-08 15:43:12;Stewart;Cotacao;S;S;148;66,6;BOM
ID0438;2015-01-08 15:43:12;Stewart;Reclamacao;S;N;300;;BOM
ID0439;2015-01-08 15:53:17;Diane;RegistroSinistro;S;S;246;;BOM
ID0440;2015-01-08 15:53:17;Diane;Reclamacao;S;S;235;1460;RUIM
ID0441;2015-01-08 15:54:43;Greg;Reclamacao;S;S;146;230;RUIM
ID0442;2015-01-08 15:54:43;Dan;Informacao;S;S;370;46;BOM
ID0443;2015-01-08 16:37:55;Dan;RegistroSinistro;S;S;265;610;RUIM
ID0444;2015-01-08 16:37:55;Dan;RegistroSinistro;S;S;135;920;RUIM
ID0445;2015-01-08 18:00:00;Jim;Sugestao;S;S;;;RUIM
ID0446;2015-01-08 18:00:00;Diane;Sugestao;S;N;;;BOM
ID0447;2015-01-09 09:07:12;Jim;Informacao;S;S;141;37,2;BOM
ID0448;2015-01-09 09:07:12;Martha;RegistroSinistro;S;S;121;1220;RUIM
ID0449;2015-01-09 09:24:29;Greg;Sugestao;S;S;66;39;BOM
ID0450;2015-01-09 09:24:29;Dan;RegistroSinistro;S;S;346;67,2;BOM
ID0451;2015-01-09 09:34:34;Martha;Sugestao;S;S;45;37,2;BOM
ID0452;2015-01-09 09:34:34;Jim;Reclamacao;S;S;394;870;RUIM
ID0453;2015-01-09 10:22:05;Dan;Cotacao;S;S;397;28;BOM
ID0454;2015-01-09 10:22:05;Becky;RegistroSinistro;S;S;196;;BOM
ID0455;2015-01-09 10:29:17;Diane;RegistroSinistro;S;S;306;680;RUIM
ID0456;2015-01-09 10:29:17;Martha;Reclamacao;N;N;262;;
ID0457;2015-01-09 10:32:10;Jim;Cotacao;S;S;240;;BOM
ID0458;2015-01-09 10:32:10;Stewart;Sugestao;S;S;156;22;BOM
ID0459;2015-01-09 10:58:05;Joe;Sugestao;S;S;;;BOM
ID0460;2015-01-09 10:58:05;Martha;Informacao;S;N;191;;BOM
ID0461;2015-01-09 11:05:17;Stewart;Reclamacao;S;N;171;560;RUIM
ID0462;2015-01-09 11:05:17;Stewart;RegistroSinistro;S;S;116;48,6;BOM
ID0463;2015-01-09 11:11:02;Joe;Reclamacao;S;S;365;740;RUIM
ID0464;2015-01-09 11:11:02;Jim;Sugestao;S;S;;;BOM
ID0465;2015-01-09 11:16:48;Becky;Reclamacao;S;S;304;230;RUIM
ID0466;2015-01-09 11:16:48;Dan;Informacao;S;S;314;31,8;BOM
ID0467;2015-01-09 11:25:26;Stewart;Reclamacao;S;S;74;;BOM
ID0468;2015-01-09 11:25:26;Dan;Sugestao;N;N;275;;
ID0469;2015-01-09 11:48:29;Dan;Cotacao;S;S;328;1320;RUIM
ID0470;2015-01-09 11:48:29;Martha;Cotacao;S;S;120;37,5;BOM
ID0471;2015-01-09 11:48:29;Joe;Sugestao;N;N;;;
ID0472;2015-01-09 11:48:29;Dan;Reclamacao;N;N;85;;
ID0473;2015-01-09 11:48:29;Becky;Sugestao;S;S;305;8,5;BOM
ID0474;2015-01-09 11:48:29;Dan;Cotacao;S;S;218;10,2;BOM
ID0475;2015-01-09 11:55:41;Greg;Informacao;S;S;79;;BOM
ID0476;2015-01-09 11:55:41;Dan;Sugestao;S;S;;;BOM
ID0477;2015-01-09 12:31:41;Dan;Cotacao;S;S;;;BOM
ID0478;2015-01-09 12:31:41;Dan;Reclamacao;S;S;85;;BOM
ID0479;2015-01-09 12:33:07;Diane;Sugestao;S;S;;;BOM
ID0480;2015-01-09 12:33:07;Greg;Informacao;S;S;371;62;BOM
ID0481;2015-01-09 12:40:19;Joe;Sugestao;N;N;212;;
ID0482;2015-01-09 12:40:19;Becky;Reclamacao;S;N;;;BOM
ID0483;2015-01-09 12:50:24;Diane;Sugestao;S;S;222;;BOM
ID0484;2015-01-09 12:50:24;Jim;Cotacao;N;N;;;
ID0485;2015-01-09 13:03:22;Becky;Informacao;S;S;45;1460;RUIM
ID0486;2015-01-09 13:03:22;Dan;Cotacao;S;S;;;BOM
ID0487;2015-01-09 13:39:22;Becky;RegistroSinistro;N;N;340;;
ID0488;2015-01-09 13:39:22;Joe;RegistroSinistro;S;S;107;27,6;BOM
ID0489;2015-01-09 13:59:31;Joe;Sugestao;S;S;87;820;RUIM
ID0490;2015-01-09 13:59:31;Joe;Informacao;S;N;67;1600;RUIM
ID0491;2015-01-09 14:12:29;Joe;Sugestao;S;S;;;BOM
ID0492;2015-01-09 14:12:29;Stewart;Cotacao;S;S;210;1180;RUIM
ID0493;2015-01-09 14:19:41;Diane;RegistroSinistro;S;S;;;RUIM
ID0494;2015-01-09 14:19:41;Joe;Reclamacao;S;S;48;540;RUIM
ID0495;2015-01-09 14:51:22;Martha;Sugestao;S;S;319;2200;RUIM
ID0496;2015-01-09 14:51:22;Stewart;Reclamacao;S;S;;;RUIM
ID0497;2015-01-09 15:43:12;Joe;Cotacao;N;N;88;;
ID0498;2015-01-09 15:43:12;Martha;Reclamacao;S;S;367;63;BOM
ID0499;2015-01-09 16:58:05;Stewart;RegistroSinistro;N;N;171;;
ID0500;2015-01-09 16:58:05;Martha;Informacao;N;N;53;;
ID0501;2015-01-09 17:05:17;Diane;Sugestao;S;S;75;26,4;BOM
ID0502;2015-01-09 17:05:17;Dan;Sugestao;S;S;142;25,5;BOM
ID0503;2015-01-09 17:21:07;Greg;RegistroSinistro;S;N;306;910;RUIM
ID0504;2015-01-09 17:21:07;Jim;Reclamacao;N;N;96;;
ID0505;2015-01-09 17:22:34;Joe;Sugestao;S;S;343;75;BOM
ID0506;2015-01-09 17:22:34;Jim;Informacao;S;S;35;;BOM
ID0507;2015-01-09 17:24:00;Stewart;RegistroSinistro;S;S;;;BOM
ID0508;2015-01-09 17:24:00;Becky;RegistroSinistro;S;S;170;1760;RUIM
ID0509;2015-01-09 17:28:19;Greg;Cotacao;N;N;234;;
ID0510;2015-01-09 17:28:19;Dan;Cotacao;N;N;122;;
ID0511;2015-01-09 17:32:38;Greg;Sugestao;S;S;297;61;BOM
ID0512;2015-01-09 17:32:38;Martha;RegistroSinistro;S;S;;;BOM
ID0513;2015-01-09 17:42:43;Dan;Cotacao;S;N;248;;BOM
ID0514;2015-01-09 17:42:43;Jim;Sugestao;S;S;65;19,8;BOM
ID0515;2015-01-10 09:00:00;Stewart;Sugestao;S;S;66;41;BOM
ID0516;2015-01-10 09:00:00;Martha;Informacao;S;S;345;;BOM
ID0517;2015-01-10 09:08:38;Becky;Reclamacao;S;S;198;310;RUIM
ID0518;2015-01-10 09:08:38;Diane;Cotacao;S;S;295;;BOM
ID0519;2015-01-10 10:06:14;Jim;RegistroSinistro;S;S;;;BOM
ID0520;2015-01-10 10:06:14;Martha;RegistroSinistro;S;S;;;RUIM
ID0521;2015-01-10 10:35:02;Jim;RegistroSinistro;S;S;153;;BOM
ID0522;2015-01-10 10:35:02;Diane;Reclamacao;S;S;30;;BOM
ID0523;2015-01-10 11:11:02;Dan;Cotacao;S;S;;;BOM
ID0524;2015-01-10 11:11:02;Martha;RegistroSinistro;S;N;;;BOM
ID0525;2015-01-10 11:18:14;Dan;RegistroSinistro;S;S;282;;BOM
ID0526;2015-01-10 11:18:14;Jim;Informacao;S;S;;;BOM
ID0527;2015-01-10 11:29:46;Greg;RegistroSinistro;S;S;334;1210;RUIM
ID0528;2015-01-10 11:29:46;Greg;Sugestao;S;S;337;34,8;BOM
ID0529;2015-01-10 11:31:12;Stewart;Informacao;S;S;302;200;RUIM
ID0530;2015-01-10 11:31:12;Joe;Reclamacao;S;S;337;51;BOM
ID0531;2015-01-10 11:47:02;Becky;Reclamacao;N;N;;;
ID0532;2015-01-10 11:47:02;Dan;RegistroSinistro;S;S;39;;BOM
ID0533;2015-01-10 12:27:22;Diane;Reclamacao;S;S;342;;BOM
ID0534;2015-01-10 12:27:22;Stewart;RegistroSinistro;N;N;397;;
ID0535;2015-01-10 12:33:07;Dan;Cotacao;S;S;168;;BOM
ID0536;2015-01-10 12:33:07;Greg;Cotacao;S;S;;;BOM
ID0537;2015-01-10 12:56:10;Greg;Informacao;S;S;418;;BOM
ID0538;2015-01-10 12:56:10;Martha;Reclamacao;S;S;293;1020;RUIM
ID0539;2015-01-10 13:13:26;Becky;Informacao;S;S;44;68,4;BOM
ID0540;2015-01-10 13:13:26;Dan;RegistroSinistro;S;S;;;RUIM
ID0541;2015-01-10 13:48:00;Becky;Cotacao;S;S;;;BOM
ID0542;2015-01-10 13:48:00;Jim;RegistroSinistro;S;S;98;;BOM
ID0543;2015-01-10 13:52:19;Joe;Sugestao;S;S;;;BOM
ID0544;2015-01-10 13:52:19;Joe;Reclamacao;S;N;;;RUIM
ID0545;2015-01-10 14:09:36;Joe;Sugestao;N;N;311;;
ID0546;2015-01-10 14:09:36;Jim;Sugestao;S;S;;;RUIM
ID0547;2015-01-10 14:16:48;Dan;RegistroSinistro;S;S;;;RUIM
ID0548;2015-01-10 14:16:48;Stewart;Cotacao;S;S;176;;BOM
ID0549;2015-01-10 14:25:26;Diane;Reclamacao;S;S;123;450;RUIM
ID0550;2015-01-10 14:25:26;Jim;RegistroSinistro;S;S;248;1600;RUIM
ID0551;2015-01-10 14:32:38;Joe;Reclamacao;S;S;169;70,8;BOM
ID0552;2015-01-10 14:32:38;Joe;Informacao;S;S;406;49,2;BOM
ID0553;2015-01-10 14:58:34;Joe;Informacao;S;S;69;;BOM
ID0554;2015-01-10 14:58:34;Martha;Reclamacao;S;S;116;;BOM
ID0555;2015-01-10 15:56:10;Diane;Sugestao;S;S;314;56,4;BOM
ID0556;2015-01-10 15:56:10;Joe;Informacao;S;S;101;1540;RUIM
ID0557;2015-01-10 16:00:29;Stewart;Informacao;S;S;180;37,5;BOM
ID0558;2015-01-10 16:00:29;Becky;Cotacao;S;S;;;BOM
ID0559;2015-01-10 16:37:55;Joe;Sugestao;S;N;;;RUIM
ID0560;2015-01-10 16:37:55;Joe;Sugestao;S;S;;;BOM
ID0561;2015-01-10 16:37:55;Greg;Sugestao;S;S;234;780;RUIM
ID0562;2015-01-10 16:37:55;Joe;Informacao;S;S;253;;BOM
ID0563;2015-01-10 16:42:14;Diane;Informacao;N;N;;;
ID0564;2015-01-10 16:42:14;Becky;Sugestao;S;S;86;28,8;BOM
ID0565;2015-01-10 16:58:05;Becky;RegistroSinistro;S;S;85;540;RUIM
ID0566;2015-01-10 16:58:05;Joe;Cotacao;S;S;168;1210;RUIM
ID0567;2015-01-10 17:24:00;Diane;Sugestao;S;S;204;20,4;BOM
ID0568;2015-01-10 17:24:00;Stewart;Cotacao;N;N;330;;
ID0569;2015-01-10 17:25:26;Becky;RegistroSinistro;S;S;;;RUIM
ID0570;2015-01-10 17:25:26;Martha;Cotacao;S;S;139;2160;RUIM
ID0571;2015-01-10 17:31:12;Stewart;Informacao;S;S;282;440;RUIM
ID0572;2015-01-10 17:31:12;Martha;Reclamacao;S;N;;;RUIM
ID0573;2015-01-10 17:35:31;Dan;RegistroSinistro;S;S;;;RUIM
ID0574;2015-01-10 17:35:31;Greg;Cotacao;S;S;358;;BOM
ID0575;2015-01-10 17:39:50;Greg;Sugestao;S;S;349;;BOM
ID0576;2015-01-10 17:39:50;Jim;Informacao;S;N;291;1600;RUIM
ID0577;2015-01-10 17:48:29;Diane;Informacao;S;S;78;;BOM
ID0578;2015-01-10 17:48:29;Greg;Cotacao;S;N;407;45;BOM
ID0579;2015-01-11 09:30:14;Martha;RegistroSinistro;S;S;200;1220;RUIM
ID0580;2015-01-11 09:30:14;Becky;Sugestao;S;S;408;1230;RUIM
ID0581;2015-01-11 09:37:26;Stewart;RegistroSinistro;S;S;84;;BOM
ID0582;2015-01-11 09:37:26;Stewart;Reclamacao;N;N;236;;
ID0583;2015-01-11 09:38:53;Diane;Reclamacao;S;S;191;73,8;BOM
ID0584;2015-01-11 09:38:53;Greg;Sugestao;S;S;;;BOM
ID0585;2015-01-11 09:38:53;Diane;Sugestao;N;N;395;;
ID0586;2015-01-11 09:38:53;Joe;RegistroSinistro;S;S;402;;BOM
ID0587;2015-01-11 09:48:58;Dan;RegistroSinistro;N;N;205;;
ID0588;2015-01-11 09:48:58;Joe;RegistroSinistro;S;S;;;BOM
ID0589;2015-01-11 10:04:48;Diane;Reclamacao;S;S;309;880;RUIM
ID0590;2015-01-11 10:04:48;Stewart;Cotacao;S;S;206;;BOM
ID0591;2015-01-11 10:13:26;Diane;Sugestao;S;S;211;;BOM
ID0592;2015-01-11 10:13:26;Dan;Cotacao;S;S;227;;BOM
ID0593;2015-01-11 10:20:38;Martha;RegistroSinistro;S;S;128;;BOM
ID0594;2015-01-11 10:20:38;Diane;Sugestao;S;S;220;38,5;BOM
ID0595;2015-01-11 10:26:24;Martha;Sugestao;S;S;262;;BOM
ID0596;2015-01-11 10:26:24;Joe;RegistroSinistro;S;S;150;21;BOM
ID0597;2015-01-11 10:32:10;Greg;Informacao;S;S;209;;BOM
ID0598;2015-01-11 10:32:10;Martha;Cotacao;S;S;;;BOM
ID0599;2015-01-11 11:05:17;Martha;Reclamacao;N;N;297;;
ID0600;2015-01-11 11:05:17;Becky;Informacao;S;S;368;;BOM
ID0601;2015-01-11 11:28:19;Greg;Informacao;S;S;353;;BOM
ID0602;2015-01-11 11:28:19;Dan;Informacao;S;S;134;45;BOM
ID0603;2015-01-11 11:29:46;Stewart;Reclamacao;N;N;;;
ID0604;2015-01-11 11:29:46;Becky;Cotacao;S;N;210;13,2;BOM
ID0605;2015-01-11 11:36:58;Becky;Cotacao;S;S;;;BOM
ID0606;2015-01-11 11:36:58;Stewart;Sugestao;N;N;151;;
ID0607;2015-01-11 11:47:02;Stewart;RegistroSinistro;S;S;117;560;RUIM
ID0608;2015-01-11 11:47:02;Dan;Sugestao;S;S;;;BOM
ID0609;2015-01-11 12:10:05;Jim;RegistroSinistro;S;S;417;1380;RUIM
ID0610;2015-01-11 12:10:05;Diane;Sugestao;S;S;;;BOM
ID0611;2015-01-11 12:20:10;Diane;Sugestao;S;S;87;55,8;BOM
ID0612;2015-01-11 12:20:10;Martha;Informacao;S;S;;;BOM
ID0613;2015-01-11 12:24:29;Stewart;Reclamacao;S;S;254;550;RUIM
ID0614;2015-01-11 12:24:29;Dan;RegistroSinistro;S;S;87;73,8;BOM
ID0615;2015-01-11 12:43:12;Jim;Informacao;S;S;230;20;BOM
ID0616;2015-01-11 12:43:12;Greg;Informacao;S;S;85;510;RUIM
ID0617;2015-01-11 12:43:12;Jim;Sugestao;N;N;;;
ID0618;2015-01-11 12:43:12;Martha;Sugestao;S;S;130;;BOM
ID0619;2015-01-11 12:57:36;Dan;Sugestao;S;S;155;;BOM
ID0620;2015-01-11 12:57:36;Stewart;Informacao;S;N;300;;BOM
ID0621;2015-01-11 13:19:12;Stewart;RegistroSinistro;S;S;218;51,6;BOM
ID0622;2015-01-11 13:19:12;Greg;Cotacao;S;S;145;510;RUIM
ID0623;2015-01-11 13:55:12;Greg;RegistroSinistro;S;S;87;;BOM
ID0624;2015-01-11 13:55:12;Diane;RegistroSinistro;S;S;357;;BOM
ID0625;2015-01-11 14:09:36;Joe;Reclamacao;S;S;37;;BOM
ID0626;2015-01-11 14:09:36;Greg;Cotacao;N;N;158;;
ID0627;2015-01-11 14:13:55;Martha;Cotacao;N;N;56;;
ID0628;2015-01-11 14:13:55;Becky;Sugestao;S;N;139;13,8;BOM
ID0629;2015-01-11 14:19:41;Joe;Reclamacao;S;S;;;BOM
ID0630;2015-01-11 14:19:41;Stewart;Reclamacao;S;S;318;360;RUIM
ID0631;2015-01-11 14:24:00;Stewart;RegistroSinistro;S;N;303;380;RUIM
ID0632;2015-01-11 14:24:00;Diane;Reclamacao;N;N;365;;
ID0633;2015-01-11 14:26:53;Martha;Cotacao;N;N;360;;
ID0634;2015-01-11 14:26:53;Joe;Informacao;N;N;;;
ID0635;2015-01-11 14:28:19;Stewart;RegistroSinistro;S;S;205;;BOM
ID0636;2015-01-11 14:28:19;Martha;Informacao;S;S;354;;BOM
ID0637;2015-01-11 14:32:38;Martha;Reclamacao;S;S;339;630;RUIM
ID0638;2015-01-11 14:32:38;Diane;RegistroSinistro;N;N;347;;
ID0639;2015-01-11 14:57:07;Jim;Cotacao;S;S;108;500;RUIM
ID0640;2015-01-11 14:57:07;Stewart;Reclamacao;S;S;340;960;RUIM
ID0641;2015-01-11 15:12:58;Greg;Cotacao;S;S;;;BOM
ID0642;2015-01-11 15:12:58;Becky;Informacao;N;N;;;
ID0643;2015-01-11 15:37:26;Jim;Sugestao;S;S;;;RUIM
ID0644;2015-01-11 15:37:26;Joe;Reclamacao;N;N;;;
ID0645;2015-01-11 15:59:02;Jim;Cotacao;S;S;111;780;RUIM
ID0646;2015-01-11 15:59:02;Diane;RegistroSinistro;S;S;;;BOM
ID0647;2015-01-11 16:17:46;Stewart;Informacao;S;N;266;;BOM
ID0648;2015-01-11 16:17:46;Stewart;Cotacao;S;S;82;1160;RUIM
ID0649;2015-01-11 16:43:41;Diane;Sugestao;N;N;317;;
ID0650;2015-01-11 16:43:41;Dan;RegistroSinistro;S;S;250;34,2;BOM
ID0651;2015-01-11 17:06:43;Jim;Reclamacao;S;S;;;RUIM
ID0652;2015-01-11 17:06:43;Greg;RegistroSinistro;S;S;100;1680;RUIM
ID0653;2015-01-11 17:22:34;Jim;Reclamacao;S;S;323;820;RUIM
ID0654;2015-01-11 17:22:34;Stewart;Sugestao;S;S;258;55;BOM
ID0655;2015-01-11 17:41:17;Stewart;Informacao;S;S;;;BOM
ID0656;2015-01-11 17:41:17;Stewart;Sugestao;S;S;51;2320;RUIM
ID0657;2015-01-11 17:41:17;Martha;Sugestao;S;S;31;8,5;BOM
ID0658;2015-01-11 17:41:17;Stewart;RegistroSinistro;S;S;222;1200;RUIM
ID0659;2015-01-11 17:48:29;Becky;Sugestao;S;S;108;31;BOM
ID0660;2015-01-11 17:48:29;Stewart;Reclamacao;S;S;293;830;RUIM
ID0661;2015-01-11 17:49:55;Becky;Informacao;S;S;296;75;BOM
ID0662;2015-01-11 17:49:55;Becky;Sugestao;S;S;30;58;BOM
ID0663;2015-01-12 09:51:50;Dan;Cotacao;S;S;241;40,2;BOM
ID0664;2015-01-12 09:51:50;Greg;RegistroSinistro;S;S;140;18;BOM
ID0665;2015-01-12 09:57:36;Jim;Sugestao;S;S;398;;BOM
ID0666;2015-01-12 09:57:36;Becky;Informacao;S;S;;;BOM
ID0667;2015-01-12 10:12:00;Becky;Sugestao;S;S;177;16,2;BOM
ID0668;2015-01-12 10:12:00;Martha;Informacao;S;S;35;8,4;BOM
ID0669;2015-01-12 10:16:19;Diane;Reclamacao;N;N;142;;
ID0670;2015-01-12 10:16:19;Jim;Sugestao;S;S;320;1860;RUIM
ID0671;2015-01-12 10:39:22;Diane;Sugestao;S;N;275;40,5;BOM
ID0672;2015-01-12 10:39:22;Martha;Informacao;S;S;355;30,5;BOM
ID0673;2015-01-12 10:48:00;Jim;Informacao;S;S;192;51,5;BOM
ID0674;2015-01-12 10:48:00;Jim;Sugestao;N;N;;;
ID0675;2015-01-12 10:49:26;Dan;Reclamacao;S;S;89;;BOM
ID0676;2015-01-12 10:49:26;Stewart;Sugestao;N;N;61;;
ID0677;2015-01-12 11:06:43;Jim;Sugestao;S;S;49;;BOM
ID0678;2015-01-12 11:06:43;Stewart;Informacao;S;S;216;41,4;BOM
ID0679;2015-01-12 11:41:17;Diane;Informacao;N;N;225;;
ID0680;2015-01-12 11:41:17;Greg;Informacao;S;S;198;49,2;BOM
ID0681;2015-01-12 12:04:19;Joe;Reclamacao;S;S;345;34,2;BOM
ID0682;2015-01-12 12:04:19;Greg;Informacao;S;S;;;RUIM
ID0683;2015-01-12 13:03:22;Becky;RegistroSinistro;S;S;33;;BOM
ID0684;2015-01-12 13:03:22;Stewart;Cotacao;S;S;132;1860;RUIM
ID0685;2015-01-12 13:30:43;Greg;Cotacao;S;S;278;310;RUIM
ID0686;2015-01-12 13:30:43;Stewart;Informacao;S;S;408;;BOM
ID0687;2015-01-12 13:37:55;Diane;Sugestao;S;S;282;;BOM
ID0688;2015-01-12 13:37:55;Becky;Informacao;S;S;113;1100;RUIM
ID0689;2015-01-12 13:42:14;Martha;Cotacao;N;N;71;;
ID0690;2015-01-12 13:42:14;Martha;Reclamacao;N;N;205;;
ID0691;2015-01-12 14:12:29;Joe;Cotacao;S;N;372;;BOM
ID0692;2015-01-12 14:12:29;Diane;Cotacao;N;N;;;
